title,genres,original_language,popularity,production_companies,release_year,runtime,vote_average,vote_count,pc_impact,pcif,gif,pop_actor,success_pot
Mission: Impossible - Dead Reckoning Part One,Action,en,4.5,paramount,2023,6.592592592592592,7.586,8.851476432741725,1.516934121304348,high,high,True,1
Killers of the Flower Moon,Crime,en,4.5,appian way,2023,9.703703703703702,7.525,6.598961772,0.8239929676,low,medium,True,1
Barbie,Comedy,en,4.5,warner bros,2023,2.8888888888888893,7.14,10.0,1.6886122643533121,high,high,True,1
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,multiple,ja,4.5,toho co,2020,3.1111111111111107,8.281,9.599078281357205,0.7190853366666667,low,low,False,1
65,Science Fiction,en,4.5,columbia,2023,1.2592592592592595,6.229,3.618263492433363,1.650344178225256,high,high,True,0
Glass Onion: A Knives Out Mystery,Comedy,en,4.5,t-street,2022,4.814814814814815,7.095,10.0,0.7018499779999999,low,high,True,0
A Haunting in Venice,Mystery,en,4.5,scott free,2023,2.148148148148148,6.794,2.4013877561588153,0.8665658946296297,low,low,True,0
Violent Night,multiple,en,4.5,universal,2022,2.7407407407407405,7.576,4.094010123370487,1.5666978714723927,high,low,True,1
Saw,Horror,en,4.5,lionsgate,2004,2.0740740740740735,7.399,10.0,0.4699119434177216,low,high,True,1
No Hard Feelings,Comedy,en,4.5,columbia,2023,2.148148148148148,6.889,0.8900022007327145,1.650344178225256,high,high,True,0
Thor: Love and Thunder,Fantasy,en,4.5,marvel,2022,3.2592592592592595,6.625,10.0,5.512887704358975,very high,medium,True,1
Medieval,History,en,4.5,jbj,2022,3.777777777777777,7.209,1.097129986,0.042981170000000006,low,low,True,0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure,en,4.5,walt disney,2005,5.037037037037036,7.12,10.0,2.4675621212941174,high,high,True,1
Saw X,Horror,en,4.5,lionsgate,2023,3.185185185185185,7.4,3.805973047,0.4699119434177216,low,high,False,1
Everything Everywhere All at Once,Action,en,4.5,a24,2022,4.814814814814815,7.892,10.0,0.10233037066666667,low,high,True,1
PAW Patrol: The Mighty Movie,multiple,en,4.5,paramount,2023,1.2592592592592595,6.991,0.7508382202545082,1.516934121304348,high,low,True,1
Godzilla Minus One,Science Fiction,ja,4.5,toho co,2023,3.703703703703704,8.095,0.5954923815811617,0.7190853366666667,low,high,False,1
Terrifier 2,Horror,en,4.5,bloody disgusting,2022,4.666666666666666,6.966,3.3431719031159783,0.0072675485714285715,low,high,False,1
Creed II,Drama,en,4.5,metro-goldwyn-mayer,2018,4.074074074074074,6.99,10.0,1.0234533082758621,medium,high,True,1
Jurassic World Dominion,Adventure,en,4.5,universal,2022,5.333333333333332,6.9,10.0,1.5666978714723927,high,high,True,1
Creed,Drama,en,4.5,metro-goldwyn-mayer,2015,4.296296296296296,7.405,10.0,1.0234533082758621,medium,high,True,1
Strange World,multiple,en,4.5,walt disney,2022,2.0,6.513,2.689424832032312,2.4675621212941174,high,low,True,0
Missing,Drama,en,4.5,stage 6,2023,2.666666666666666,7.684,0.3948373399614224,0.2903469828888889,low,high,True,1
Bullet Train,Action,en,4.5,columbia,2022,3.777777777777777,7.495,10.0,1.650344178225256,high,high,True,1
Avatar: The Way of Water,Science Fiction,en,4.5,20th century,2022,8.666666666666666,7.656,10.0,1.460664314736842,medium,high,True,1
Sonic the Hedgehog 2,multiple,en,4.5,paramount,2022,3.481481481481481,7.599,10.0,1.516934121304348,high,low,True,1
Top Gun: Maverick,Action,en,4.5,paramount,2022,4.148148148148147,8.273,10.0,1.516934121304348,high,high,True,1
Avatar,multiple,en,4.5,20th century fox,2009,6.444444444444445,7.569,10.0,2.346507158347826,high,low,True,1
Freelance,Action,en,4.5,lipsync,2023,2.4444444444444446,6.491,0.3462917653760016,0.03248991227272727,low,high,True,0
Encanto,multiple,en,4.5,walt disney,2021,2.0,7.654,10.0,2.4675621212941174,high,low,True,1
The Flash,Action,en,4.5,warner bros,2023,5.111111111111111,6.835,10.0,1.6886122643533121,high,high,True,1
Blue Beetle,Action,en,4.5,warner bros,2023,3.9259259259259256,6.873,6.9614353955493415,1.6886122643533121,high,high,True,1
Hacksaw Ridge,Drama,en,4.5,lionsgate,2016,4.7407407407407405,8.189,10.0,0.4699119434177216,low,high,True,1
Hypnotic,multiple,en,4.5,ingenious media,2023,1.4074074074074074,6.462,2.404624127797843,0.49485519978260867,low,low,True,0
Minions: The Rise of Gru,Animation,en,4.5,universal,2022,0.8888888888888884,7.465,8.566675728507256,1.5666978714723927,high,medium,True,1
Five Nights at Freddy's,Horror,en,4.5,blumhouse,2023,2.5925925925925917,7.719,10.0,0.45211804425373137,low,high,False,1
Black Adam,Action,en,4.5,new line cinema,2022,3.6296296296296298,7.054,10.0,1.2639715592307692,medium,high,True,1
Turning Red,multiple,en,4.5,walt disney,2022,1.8518518518518512,7.49,10.0,2.4675621212941174,high,low,True,0
M3GAN,Science Fiction,en,4.5,universal,2022,2.0,7.308,9.097440677307857,1.5666978714723927,high,high,False,1
Doctor Strange in the Multiverse of Madness,Fantasy,en,4.5,marvel,2022,3.777777777777777,7.38,10.0,5.512887704358975,very high,medium,True,1
Indiana Jones and the Dial of Destiny,Adventure,en,4.5,lucasfilm,2023,5.925925925925926,6.606,2.9677527929887244,5.01196809125,very high,high,True,1
Venom: Let There Be Carnage,Science Fiction,en,4.5,columbia,2021,1.6296296296296298,6.873,10.0,1.650344178225256,high,high,True,1
Eight Legged Freaks,multiple,en,4.5,warner bros,2002,1.7777777777777777,5.741,3.433790309008764,1.6886122643533121,high,low,True,0
Harry Potter and the Chamber of Secrets,Adventure,en,4.5,warner bros,2002,6.37037037037037,7.722,10.0,1.6886122643533121,high,high,True,1
Deadpool 2,Action,en,4.5,20th century fox,2018,3.333333333333334,7.491,10.0,2.346507158347826,high,high,True,1
Jeepers Creepers: Reborn,Horror,en,4.5,screen media,2022,0.9629629629629628,5.775,2.1004051937292063,0.011661582941176469,low,high,False,0
Guardians of the Galaxy,Action,en,4.5,marvel,2014,3.4074074074074066,7.904,10.0,5.512887704358975,very high,high,True,1
Harry Potter and the Goblet of Fire,Adventure,en,4.5,warner bros,2005,6.074074074074074,7.817,10.0,1.6886122643533121,high,high,True,1
Spider-Man: No Way Home,Action,en,4.5,columbia,2021,5.4074074074074066,7.992,10.0,1.650344178225256,high,high,True,1
Harry Potter and the Philosopher's Stone,Adventure,en,4.5,warner bros,2001,5.703703703703704,7.913,10.0,1.6886122643533121,high,high,True,1
Shrek,multiple,en,4.5,dreamworks,2001,1.1111111111111107,7.716,10.0,1.5526935495402299,high,low,True,1
Interstellar,Adventure,en,4.5,legendary,2014,6.962962962962962,8.423,10.0,2.542898405,high,high,True,1
Avengers: Endgame,Adventure,en,4.5,marvel,2019,7.851851851851851,8.268,10.0,5.512887704358975,very high,high,True,1
Transformers: Age of Extinction,Science Fiction,en,4.5,paramount,2014,6.666666666666666,5.9,10.0,1.516934121304348,high,high,True,1
Kama Sutra: A Tale of Love,Drama,en,4.5,ndf international,1996,3.1111111111111107,5.6,0.4369101712687871,0.0016217033333333333,low,high,False,0
Sing 2,multiple,en,4.5,universal,2021,2.5925925925925917,8.0,10.0,1.5666978714723927,high,low,True,1
Harry Potter and the Order of the Phoenix,Adventure,en,4.5,warner bros,2007,4.666666666666666,7.7,10.0,1.6886122643533121,high,high,True,1
Fantastic Beasts: The Secrets of Dumbledore,Fantasy,en,4.5,warner bros,2022,4.962962962962962,6.8,10.0,1.6886122643533121,high,medium,True,1
Avengers: Infinity War,Adventure,en,4.5,marvel,2018,5.481481481481481,8.255,10.0,5.512887704358975,very high,high,True,1
Fifty Shades Freed,Drama,en,4.5,universal,2018,2.2222222222222223,6.699,10.0,1.5666978714723927,high,high,True,1
Meet the Robinsons,Animation,en,4.5,walt disney,2007,1.481481481481481,6.889,8.077983611,2.4675621212941174,high,medium,True,1
Charlie and the Chocolate Factory,multiple,en,4.5,warner bros,2005,2.962962962962962,7.049,10.0,1.6886122643533121,high,low,True,1
Garfield,Animation,en,4.5,20th century fox,2004,0.37037037037037024,5.667,10.0,2.346507158347826,high,medium,True,1
Sound of Freedom,Action,en,4.5,santa fe,2023,4.148148148148147,8.061,5.828705321889523,2.50731818,high,high,True,1
"Miraculous: Ladybug & Cat Noir, The Movie",multiple,fr,4.5,snd,2023,2.3703703703703702,7.76,2.307532978627002,0.049581978,low,low,False,0
Harry Potter and the Prisoner of Azkaban,Adventure,en,4.5,warner bros,2004,4.888888888888889,8.021,10.0,1.6886122643533121,high,high,True,1
After Everything,Romance,en,4.5,voltage,2023,1.333333333333333,7.001,1.9224047535826632,0.07091052,low,medium,False,0
Knock at the Cabin,Horror,en,4.5,universal,2023,1.8518518518518512,6.367,5.398267893898792,1.5666978714723927,high,high,False,1
Cocaine Bear,Thriller,en,4.5,universal,2023,1.5555555555555554,6.219,4.394992685800096,1.5666978714723927,high,medium,True,1
Fifty Shades of Grey,Drama,en,4.5,focus s,2015,3.703703703703704,5.9,10.0,0.34496050417475727,low,high,True,1
The Whale,Drama,en,4.5,a24,2022,3.0370370370370363,8.008,7.993837948,0.10233037066666667,low,high,True,1
Titanic,Drama,en,4.5,paramount,1997,8.814814814814815,7.89,10.0,1.516934121304348,high,high,True,1
The Batman,Crime,en,4.5,warner bros,2022,7.555555555555555,7.714,10.0,1.6886122643533121,high,medium,True,1
Saw II,Horror,en,4.5,lionsgate,2005,1.333333333333333,6.569,10.0,0.4699119434177216,low,high,True,1
Morbius,Action,en,4.5,columbia,2022,2.2222222222222223,6.181,10.0,1.650344178225256,high,high,True,1
Harry Potter and the Deathly Hallows: Part 1,Adventure,en,4.5,warner bros,2010,5.2592592592592595,7.768,10.0,1.6886122643533121,high,high,True,1
The Lost City,Action,en,4.5,paramount,2022,2.7407407407407405,6.654,8.307765997385012,1.516934121304348,high,high,True,1
The Hunger Games: Mockingjay - Part 1,Science Fiction,en,4.5,lionsgate,2014,3.5555555555555554,6.804,10.0,0.4699119434177216,low,high,True,1
Piggy,Thriller,es,4.5,morena,2022,1.8518518518518512,6.6,0.9288386604010512,0.07315790230769231,low,medium,False,0
The Help,Drama,en,4.5,1492,2011,5.2592592592592595,8.2,10.0,2.55569511625,high,high,True,1
Operation Fortune: Ruse de Guerre,Action,en,4.5,miramax,2023,2.8888888888888893,6.876,0.7702564500886766,0.4651581044827586,low,high,True,0
The Nun,Horror,en,4.5,new line cinema,2018,1.5555555555555554,5.9,10.0,1.2639715592307692,medium,high,True,1
Shrek 2,multiple,en,4.5,dreamworks,2004,1.333333333333333,7.2,10.0,1.5526935495402299,high,low,True,1
Shang-Chi and the Legend of the Ten Rings,Action,en,4.5,marvel,2021,4.222222222222221,7.6,10.0,5.512887704358975,very high,high,True,1
The Hunger Games: Catching Fire,Adventure,en,4.5,lionsgate,2013,5.2592592592592595,7.425,10.0,0.4699119434177216,low,high,True,1
The Battle at Lake Changjin: Water Gate Bridge,multiple,zh,4.5,bona,2022,5.481481481481481,7.0,0.1197457506440379,1.0426929066666668,medium,low,False,1
Uncharted,Action,en,4.5,columbia,2022,3.0370370370370363,7.043,10.0,1.650344178225256,high,high,True,1
The Conjuring: The Devil Made Me Do It,Horror,en,4.5,new line cinema,2021,2.666666666666666,7.5,10.0,1.2639715592307692,medium,high,True,1
Dune,Science Fiction,en,4.5,legendary,2021,5.925925925925926,7.783,10.0,2.542898405,high,high,True,1
3-D Sex and Zen: Extreme Ecstasy,multiple,cn,4.5,medusa,2011,2.2222222222222223,4.7,0.2362551296490478,0.18335947416666667,low,low,False,1
A Good Day to Die Hard,Action,en,4.5,20th century fox,2013,1.7037037037037033,5.319,10.0,2.346507158347826,high,high,True,1
Coco,multiple,en,4.5,walt disney,2017,2.2222222222222223,8.2,10.0,2.4675621212941174,high,low,True,1
The Suicide Squad,Action,en,4.5,warner bros,2021,4.222222222222221,7.594,10.0,1.6886122643533121,high,high,True,1
Jawan,Action,hi,4.5,red chillies,2023,6.962962962962962,7.4,0.491928489,0.0864252,low,high,True,1
The Northman,Action,en,4.5,focus s,2022,4.592592592592592,7.112,10.0,0.34496050417475727,low,high,True,0
Dungeons & Dragons: Honor Among Thieves,Adventure,en,4.5,paramount,2023,4.37037037037037,7.5,7.239763356505754,1.516934121304348,high,high,True,1
The Menu,Horror,en,4.5,tsg,2022,2.3703703703703702,7.233,8.314238740663068,2.0599138846,high,high,True,1
Past Lives,Drama,en,4.5,a24,2023,2.296296296296296,7.89,2.155423511592683,0.10233037066666667,low,high,False,0
Brothers,Drama,en,4.5,lionsgate,2009,2.2222222222222223,7.292,9.2754411174544,0.4699119434177216,low,high,True,0
After,Romance,en,4.5,voltage,2019,2.296296296296296,7.16,10.0,0.07091052,low,medium,False,1
A Haunted House,Comedy,en,4.5,im global,2013,0.8148148148148149,5.783,4.916048519683612,0.16249138044444444,low,high,True,1
Harry Potter and the Half-Blood Prince,Adventure,en,4.5,warner bros,2009,5.777777777777777,7.694,10.0,1.6886122643533121,high,high,True,1
Black Panther: Wakanda Forever,Action,en,4.5,marvel,2022,6.444444444444445,7.162,10.0,5.512887704358975,very high,high,True,1
The Emperor's New Groove,multiple,en,4.5,walt disney,2000,0.22222222222222232,7.5,10.0,2.4675621212941174,high,low,True,1
Dog,Drama,en,4.5,filmnation,2022,2.0,7.363,3.854518622082411,0.21545207285714288,low,high,True,1
Triangle of Sadness,Comedy,en,4.5,bbc,2022,5.333333333333332,7.275,3.4629176537600164,0.11591021775862069,low,high,True,0
"Monsters, Inc.",Animation,en,4.5,disney-pixar,2001,1.2592592592592595,7.84,10.0,4.402320623714285,very high,medium,True,1
The Conjuring,Horror,en,4.5,new line cinema,2013,2.7407407407407405,7.537,10.0,1.2639715592307692,medium,high,True,1
The Boss Baby: Family Business,multiple,en,4.5,universal,2021,2.3703703703703702,7.472,7.019690085051846,1.5666978714723927,high,low,True,1
"The Gangster, the Cop, the Devil",Crime,ko,4.5,ba,2019,2.5925925925925917,7.8,2.9127344751252475,0.35058976999999997,low,medium,False,1
Luca,multiple,en,4.5,walt disney,2021,1.481481481481481,7.9,10.0,2.4675621212941174,high,low,True,0
Harry Potter and the Deathly Hallows: Part 2,Fantasy,en,4.5,warner bros,2011,4.074074074074074,8.1,10.0,1.6886122643533121,high,medium,True,1
The Lion King,Adventure,en,4.5,walt disney,2019,3.185185185185185,7.131,10.0,2.4675621212941174,high,high,True,1
Blade Runner 2049,Science Fiction,en,4.5,warner bros,2017,6.592592592592592,7.525,10.0,1.6886122643533121,high,high,True,1
Fast & Furious Presents: Hobbs & Shaw,Action,en,4.5,universal,2019,4.592592592592592,6.865,10.0,1.5666978714723927,high,high,True,1
Puss in Boots,multiple,en,4.5,dreamworks,2011,1.1111111111111107,6.521,10.0,1.5526935495402299,high,low,True,1
The Nightmare Before Christmas,Fantasy,en,4.5,touchstone,1993,0.0740740740740744,7.841,10.0,1.2053670535714285,medium,medium,False,1
Pirates of the Caribbean: The Curse of the Black Pearl,Adventure,en,4.5,walt disney,2003,5.037037037037036,7.789,10.0,2.4675621212941174,high,high,True,1
After We Fell,Romance,en,4.5,vertical,2021,1.7777777777777777,7.13,6.8481623881833595,0.0034753109677419357,low,medium,True,0
Wrath of Man,Action,en,4.5,lionsgate,2021,3.2592592592592595,7.682,10.0,0.4699119434177216,low,high,True,1
The Dark Knight,multiple,en,4.5,warner bros,2008,5.703703703703704,8.513,10.0,1.6886122643533121,high,low,True,1
Scary Movie,Comedy,en,4.5,dimension,2000,0.9629629629629628,6.346,10.0,0.5459469046875001,low,high,True,1
xXx: Return of Xander Cage,Action,en,4.5,paramount,2017,2.3703703703703702,6.139,10.0,1.516934121304348,high,high,True,1
Shrek Forever After,multiple,en,4.5,dreamworks,2010,1.333333333333333,6.355,10.0,1.5526935495402299,high,low,True,1
The Godfather,Drama,en,4.5,paramount,1972,7.4074074074074066,8.71,10.0,1.516934121304348,high,high,True,1
The Unbearable Weight of Massive Talent,Action,en,4.5,saturn,2022,2.3703703703703702,6.777,3.433790309008764,0.7134061933333332,low,high,True,0
X,Horror,en,4.5,a24,2022,2.296296296296296,6.778,5.689541341411316,0.10233037066666667,low,high,True,0
The Matrix Resurrections,Science Fiction,en,4.5,warner bros,2021,5.333333333333332,6.5,10.0,1.6886122643533121,high,high,True,1
The Boy and the Heron,multiple,ja,4.5,studio ghibli,2023,3.6296296296296298,7.2,0.8900022007327145,0.7428858247619048,low,low,False,1
The Hangover,Comedy,en,4.5,warner bros,2009,1.8518518518518512,7.314,10.0,1.6886122643533121,high,high,True,1
The Amazing Spider-Man 2,Action,en,4.5,columbia,2014,4.888888888888889,6.488,10.0,1.650344178225256,high,high,True,1
Ant-Man,Science Fiction,en,4.5,marvel,2015,3.1111111111111107,7.083,10.0,5.512887704358975,very high,high,True,1
The Bad Guys,multiple,en,4.5,universal,2022,1.8518518518518512,7.7,4.553574896,1.5666978714723927,high,low,True,1
Spider-Man: Homecoming,multiple,en,4.5,marvel,2017,4.296296296296296,7.345,10.0,5.512887704358975,very high,low,True,1
Beau Is Afraid,Comedy,en,4.5,a24,2023,7.703703703703702,7.0,1.1942211348013514,0.10233037066666667,low,high,True,0
Warrior,Drama,en,4.5,lionsgate,2011,4.814814814814815,7.84,10.0,0.4699119434177216,low,high,True,0
Saltburn,Drama,en,4.5,mrc,2023,4.148148148148147,7.108,5.0649216150789025,1.7763179986666668,high,high,True,0
Top Gun,Action,en,4.5,paramount,1986,2.5925925925925917,7.027,10.0,1.516934121304348,high,high,True,1
Pirates of the Caribbean: On Stranger Tides,Adventure,en,4.5,walt disney,2011,4.592592592592592,6.5,10.0,2.4675621212941174,high,high,True,1
The Dark Knight Rises,multiple,en,4.5,warner bros,2012,6.666666666666666,7.777,10.0,1.6886122643533121,high,low,True,1
Iron Man,Action,en,4.5,marvel,2008,3.777777777777777,7.6,10.0,5.512887704358975,very high,high,True,1
The Color Purple,Music,en,4.5,warner bros,2023,4.888888888888889,6.896,0.3268735355418333,1.6886122643533121,high,low,True,0
Mad Max: Fury Road,Action,en,4.5,warner bros,2015,3.4074074074074066,7.586,10.0,1.6886122643533121,high,high,True,1
Prometheus,Science Fiction,en,4.5,20th century fox,2012,3.6296296296296298,6.5,10.0,2.346507158347826,high,high,True,1
Inside Out,multiple,en,4.5,walt disney,2015,1.481481481481481,7.92,10.0,2.4675621212941174,high,low,True,1
The Wolf of Wall Street,Crime,en,4.5,appian way,2013,7.777777777777777,8.036,10.0,0.8239929676,low,medium,True,1
Love Again,Romance,en,4.5,screen gems,2023,2.148148148148148,6.392,0.1197457506440379,0.6442413717910448,low,medium,True,0
The Lord of the Rings: The Fellowship of the Ring,Adventure,en,4.5,new line cinema,2001,7.703703703703702,8.402,10.0,1.2639715592307692,medium,high,True,1
May December,Drama,en,4.5,killer,2023,3.1111111111111107,6.889,0.087382034,0.043588757435897435,low,high,True,0
The Lion King,Family,en,4.5,walt disney,1994,1.0370370370370372,8.256,10.0,2.4675621212941174,high,medium,True,1
Thor: The Dark World,Action,en,4.5,marvel,2013,2.7407407407407405,6.552,10.0,5.512887704358975,very high,high,True,1
Eternals,Science Fiction,en,4.5,marvel,2021,6.0,6.914,10.0,5.512887704358975,very high,high,True,1
Air,Drama,en,4.5,amazon,2023,2.7407407407407405,7.418,3.255789868862221,0.07188639126436783,low,high,True,0
Mean Girls,Comedy,en,4.5,paramount,2004,1.6296296296296298,7.195,10.0,1.516934121304348,high,high,True,1
Finding Nemo,Animation,en,4.5,disney-pixar,2003,1.8518518518518512,7.825,10.0,4.402320623714285,very high,medium,True,1
Fury,War,en,4.5,columbia,2014,4.444444444444445,7.5,10.0,1.650344178225256,high,low,True,1
Toy Story,multiple,en,4.5,disney-pixar,1995,0.44444444444444464,7.966,10.0,4.402320623714285,very high,low,True,1
Zootopia,multiple,en,4.5,walt disney,2016,2.518518518518519,7.746,10.0,2.4675621212941174,high,low,True,1
Real Steel,Action,en,4.5,dreamworks,2011,3.851851851851851,6.955,10.0,1.5526935495402299,high,high,True,1
Dragon Ball Z: Resurrection 'F',Action,ja,4.5,20th century fox,2015,1.333333333333333,6.8,5.165249135888772,2.346507158347826,high,high,False,1
Ratatouille,multiple,en,4.5,walt disney,2007,2.666666666666666,7.814,10.0,2.4675621212941174,high,low,True,1
The Fate of the Furious,Action,en,4.5,universal,2017,4.518518518518517,6.892,10.0,1.5666978714723927,high,high,True,1
The Little Mermaid,Animation,en,4.5,walt disney,1989,0.5925925925925926,7.3,10.0,2.4675621212941174,high,medium,False,1
RRR,Action,te,4.5,lyca,2022,8.222222222222221,7.845,3.0939712869108185,0.03191625,low,high,True,1
The Maze Runner,multiple,en,4.5,20th century fox,2014,2.814814814814815,7.17,10.0,2.346507158347826,high,low,True,1
Mortal Kombat,Action,en,4.5,new line cinema,2021,2.5925925925925917,7.1,10.0,1.2639715592307692,medium,high,False,1
Cruella,Comedy,en,4.5,walt disney,2021,4.37037037037037,8.083,10.0,2.4675621212941174,high,high,True,1
Raya and the Last Dragon,multiple,en,4.5,walt disney,2021,2.3703703703703702,7.937,10.0,2.4675621212941174,high,low,True,1
The Killer,Crime,en,4.5,netflix,2023,3.185185185185185,6.649,3.8448095071653263,0.0015451706172839505,low,medium,True,0
Ice Age,multiple,en,4.5,20th century fox,2002,0.44444444444444464,7.34,10.0,2.346507158347826,high,low,True,1
Toy Story 4,multiple,en,4.5,walt disney,2019,1.8518518518518512,7.51,10.0,2.4675621212941174,high,low,True,1
The Princess and the Frog,Romance,en,4.5,walt disney,2009,1.7037037037037033,7.2,10.0,2.4675621212941174,high,medium,True,1
Pirates of the Caribbean: At World's End,Adventure,en,4.5,walt disney,2007,6.962962962962962,7.241,10.0,2.4675621212941174,high,high,True,1
Spider-Man: Into the Spider-Verse,multiple,en,4.5,columbia,2018,3.1111111111111107,8.406,10.0,1.650344178225256,high,low,True,1
The Twin,Horror,en,4.5,don,2022,2.518518518518519,6.0,0.4207283130736468,0.014983070000000001,low,high,True,0
Resident Evil: Welcome to Raccoon City,Horror,en,4.5,screen gems,2021,2.3703703703703702,6.1,6.443615933304853,0.6442413717910448,low,high,False,0
Devotion,War,en,4.5,stx,2022,4.7407407407407405,7.249,1.6376040493481947,0.3052721348148148,low,low,False,0
How the Grinch Stole Christmas,Family,en,4.5,universal,2000,2.148148148148148,6.74,10.0,1.5666978714723927,high,medium,True,1
Cars 3,multiple,en,4.5,disney-pixar,2017,2.0,6.8,10.0,4.402320623714285,very high,low,True,1
The King's Man,Action,en,4.5,20th century,2021,4.148148148148147,6.8,10.0,1.460664314736842,medium,high,True,1
Red Notice,multiple,en,4.5,seven bucks,2021,3.185185185185185,6.795,10.0,1.9421554570588233,high,low,True,0
Clifford the Big Red Dog,multiple,en,4.5,paramount,2021,1.6296296296296298,7.3,4.886921174932359,1.516934121304348,high,low,True,0
Doctor Strange,Action,en,4.5,marvel,2016,2.962962962962962,7.425,10.0,5.512887704358975,very high,high,True,1
Jurassic World,multiple,en,4.5,universal,2015,3.6296296296296298,6.678,10.0,1.5666978714723927,high,low,True,1
Nobody,Action,en,4.5,87north,2021,1.2592592592592595,8.077,10.0,0.37264741,low,high,True,1
Renfield,multiple,en,4.5,universal,2023,1.333333333333333,6.759,2.9062617318471915,1.5666978714723927,high,low,True,0
Thor,Adventure,en,4.5,marvel,2011,2.962962962962962,6.767,10.0,5.512887704358975,very high,high,True,1
